,level_0,index,time,Slope,PID,condition,method,Target,ss,label,label_all,Time Period,Time
7630,830,1680,520,-0.1039676709620929,8,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7631,831,1681,544,-0.030861507154948353,8,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7632,832,1682,568,0.06102336025398011,8,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7633,833,1683,592,0.0827843437308514,8,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7634,834,1684,616,0.07910811460019244,8,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7635,835,1685,640,0.12697194812902254,8,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7636,836,1686,664,0.220418599189143,8,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7637,837,1687,688,0.22375145222030493,8,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7638,838,1688,712,0.14925696496580196,8,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7639,839,1689,736,0.12666561419272107,8,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7640,840,1690,760,0.16081322838758963,8,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7641,841,1691,784,0.18030304753720974,8,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7642,842,1692,808,0.20422589631762547,8,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7643,843,1693,832,0.19684277006156167,8,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7644,844,1694,856,0.12771433704047255,8,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7645,845,1695,880,0.11057571873753591,8,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7646,846,1696,904,0.08041112761395443,8,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7647,847,1697,928,6.533179823503775e-05,8,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7648,848,1698,952,-0.052631772648829483,8,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7649,849,1699,976,-0.06635646175450942,8,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7650,900,1850,-200,-0.07074457879381642,9,ss2,Observed,target,2,target_ss2,target_ss2,Pre,Pre
7651,901,1851,-176,-0.0010218284276959147,9,ss2,Observed,target,2,target_ss2,target_ss2,Pre,Pre
7652,902,1852,-152,0.08728968464140481,9,ss2,Observed,target,2,target_ss2,target_ss2,Pre,Pre
7653,903,1853,-128,0.11077748292602267,9,ss2,Observed,target,2,target_ss2,target_ss2,Pre,Pre
7654,904,1854,-104,0.01572023998906427,9,ss2,Observed,target,2,target_ss2,target_ss2,Pre,Pre
7655,905,1855,-80,-0.1064717946914186,9,ss2,Observed,target,2,target_ss2,target_ss2,Pre,Pre
7656,906,1856,-56,-0.1357867778773272,9,ss2,Observed,target,2,target_ss2,target_ss2,Pre,Pre
7657,907,1857,-32,-0.0671679623531066,9,ss2,Observed,target,2,target_ss2,target_ss2,Pre,Pre
7658,908,1858,-8,0.03549794732421715,9,ss2,Observed,target,2,target_ss2,target_ss2,Pre,Pre
7659,909,1859,16,0.09178322696827072,9,ss2,Observed,target,2,target_ss2,target_ss2,Stim,Stim
7660,910,1860,40,0.07244231874654328,9,ss2,Observed,target,2,target_ss2,target_ss2,Stim,Stim
7661,911,1861,64,0.04157724292871316,9,ss2,Observed,target,2,target_ss2,target_ss2,Stim,Stim
7662,912,1862,88,0.11791388504406213,9,ss2,Observed,target,2,target_ss2,target_ss2,Stim,Stim
7663,913,1863,112,0.31988059202565144,9,ss2,Observed,target,2,target_ss2,target_ss2,Stim,Stim
7664,914,1864,136,0.4163635445778882,9,ss2,Observed,target,2,target_ss2,target_ss2,Stim,Stim
7665,915,1865,160,0.44338948822253327,9,ss2,Observed,target,2,target_ss2,target_ss2,Stim,Stim
7666,916,1866,184,0.40031784681902777,9,ss2,Observed,target,2,target_ss2,target_ss2,Stim,Stim
7667,917,1867,208,0.2516399000782864,9,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7668,918,1868,232,0.16569046814586788,9,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7669,919,1869,256,0.22234337157789505,9,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7670,920,1870,280,0.2713625255521726,9,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7671,921,1871,304,0.3316744790488304,9,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7672,922,1872,328,0.36225607936325854,9,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7673,923,1873,352,0.3399836965157967,9,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7674,924,1874,376,0.2858863184557565,9,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7675,925,1875,400,0.2604401865104906,9,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7676,926,1876,424,0.27375563026385114,9,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7677,927,1877,448,0.280197984680097,9,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7678,928,1878,472,0.28968948247755194,9,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7679,929,1879,496,0.28719873941649465,9,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7680,930,1880,520,0.2487467430096276,9,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7681,931,1881,544,0.18177165881681256,9,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7682,932,1882,568,0.12847017887040932,9,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7683,933,1883,592,0.12046001619621455,9,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7684,934,1884,616,0.11951492362423645,9,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7685,935,1885,640,0.11131610855625813,9,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7686,936,1886,664,0.10744766625090167,9,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7687,937,1887,688,0.11329520766867808,9,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7688,938,1888,712,0.1113659034903813,9,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7689,939,1889,736,0.07373984442208024,9,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7690,940,1890,760,0.032747037423194375,9,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7691,941,1891,784,0.039331468886752825,9,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7692,942,1892,808,0.08459603683638302,9,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7693,943,1893,832,0.13614807130423065,9,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7694,944,1894,856,0.16526523439142182,9,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7695,945,1895,880,0.1739366641043377,9,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7696,946,1896,904,0.17829673330002815,9,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7697,947,1897,928,0.18346896585283476,9,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7698,948,1898,952,0.17882842262879048,9,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7699,949,1899,976,0.1501379011696793,9,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7700,1000,2050,-200,0.11284063169394472,10,ss2,Observed,target,2,target_ss2,target_ss2,Pre,Pre
7701,1001,2051,-176,0.10827143921255027,10,ss2,Observed,target,2,target_ss2,target_ss2,Pre,Pre
7702,1002,2052,-152,0.081547547530731,10,ss2,Observed,target,2,target_ss2,target_ss2,Pre,Pre
7703,1003,2053,-128,0.0264214013504868,10,ss2,Observed,target,2,target_ss2,target_ss2,Pre,Pre
7704,1004,2054,-104,-0.019963524687909375,10,ss2,Observed,target,2,target_ss2,target_ss2,Pre,Pre
7705,1005,2055,-80,-0.04284367827640246,10,ss2,Observed,target,2,target_ss2,target_ss2,Pre,Pre
7706,1006,2056,-56,-0.03203901622221017,10,ss2,Observed,target,2,target_ss2,target_ss2,Pre,Pre
7707,1007,2057,-32,-0.026455562980631144,10,ss2,Observed,target,2,target_ss2,target_ss2,Pre,Pre
7708,1008,2058,-8,-0.03595949939851834,10,ss2,Observed,target,2,target_ss2,target_ss2,Pre,Pre
7709,1009,2059,16,0.0037745182293057893,10,ss2,Observed,target,2,target_ss2,target_ss2,Stim,Stim
7710,1010,2060,40,0.006079098696919698,10,ss2,Observed,target,2,target_ss2,target_ss2,Stim,Stim
7711,1011,2061,64,0.008595437286517594,10,ss2,Observed,target,2,target_ss2,target_ss2,Stim,Stim
7712,1012,2062,88,0.01931629430025841,10,ss2,Observed,target,2,target_ss2,target_ss2,Stim,Stim
7713,1013,2063,112,0.05659227649470631,10,ss2,Observed,target,2,target_ss2,target_ss2,Stim,Stim
7714,1014,2064,136,0.09723094348462903,10,ss2,Observed,target,2,target_ss2,target_ss2,Stim,Stim
7715,1015,2065,160,0.11171571358947628,10,ss2,Observed,target,2,target_ss2,target_ss2,Stim,Stim
7716,1016,2066,184,0.11663089376048859,10,ss2,Observed,target,2,target_ss2,target_ss2,Stim,Stim
7717,1017,2067,208,0.09926371591871226,10,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7718,1018,2068,232,0.10397936229698539,10,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7719,1019,2069,256,0.06290488182000827,10,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7720,1020,2070,280,-0.020960568449912162,10,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7721,1021,2071,304,-0.046151432876917475,10,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7722,1022,2072,328,-0.030428572537867543,10,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7723,1023,2073,352,-0.06011168550958477,10,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7724,1024,2074,376,-0.12605771325655127,10,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7725,1025,2075,400,-0.19616044868932334,10,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7726,1026,2076,424,-0.07857737488251977,10,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7727,1027,2077,448,0.013052996355872976,10,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7728,1028,2078,472,0.02126769612149269,10,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7729,1029,2079,496,0.029473175828130093,10,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7730,1030,2080,520,0.04289544471858774,10,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7731,1031,2081,544,-0.008544218948496414,10,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7732,1032,2082,568,-0.04072165671631762,10,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7733,1033,2083,592,0.024512728280193154,10,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7734,1034,2084,616,0.09362172039572929,10,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7735,1035,2085,640,0.11693927363336881,10,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7736,1036,2086,664,0.09237545778524249,10,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7737,1037,2087,688,0.006434237625790609,10,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7738,1038,2088,712,-0.03718492270339487,10,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7739,1039,2089,736,0.021628070035803332,10,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7740,1040,2090,760,0.0643314660076501,10,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7741,1041,2091,784,0.0883477624531332,10,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7742,1042,2092,808,0.0753673115120726,10,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7743,1043,2093,832,0.11543729036403827,10,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7744,1044,2094,856,0.14808158413449835,10,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7745,1045,2095,880,0.057349996688604556,10,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7746,1046,2096,904,-0.03405094118297938,10,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7747,1047,2097,928,-0.019616089318980137,10,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7748,1048,2098,952,0.050011392553417224,10,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7749,1049,2099,976,0.12855772145732947,10,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7750,1100,2250,-200,-0.06123696756028112,11,ss2,Observed,target,2,target_ss2,target_ss2,Pre,Pre
7751,1101,2251,-176,-0.03559409949546557,11,ss2,Observed,target,2,target_ss2,target_ss2,Pre,Pre
7752,1102,2252,-152,0.0005571936021082831,11,ss2,Observed,target,2,target_ss2,target_ss2,Pre,Pre
7753,1103,2253,-128,0.003335446227231272,11,ss2,Observed,target,2,target_ss2,target_ss2,Pre,Pre
7754,1104,2254,-104,0.010327380196643766,11,ss2,Observed,target,2,target_ss2,target_ss2,Pre,Pre
7755,1105,2255,-80,0.02449207473045602,11,ss2,Observed,target,2,target_ss2,target_ss2,Pre,Pre
7756,1106,2256,-56,0.030958381752708302,11,ss2,Observed,target,2,target_ss2,target_ss2,Pre,Pre
7757,1107,2257,-32,0.0343849874690546,11,ss2,Observed,target,2,target_ss2,target_ss2,Pre,Pre
7758,1108,2258,-8,0.05703375012156881,11,ss2,Observed,target,2,target_ss2,target_ss2,Pre,Pre
7759,1109,2259,16,0.06039109546684935,11,ss2,Observed,target,2,target_ss2,target_ss2,Stim,Stim
7760,1110,2260,40,-0.01117672360925145,11,ss2,Observed,target,2,target_ss2,target_ss2,Stim,Stim
7761,1111,2261,64,-0.14735848870410787,11,ss2,Observed,target,2,target_ss2,target_ss2,Stim,Stim
7762,1112,2262,88,-0.16711131917478417,11,ss2,Observed,target,2,target_ss2,target_ss2,Stim,Stim
7763,1113,2263,112,-0.07272097022754075,11,ss2,Observed,target,2,target_ss2,target_ss2,Stim,Stim
7764,1114,2264,136,0.02613491483552001,11,ss2,Observed,target,2,target_ss2,target_ss2,Stim,Stim
7765,1115,2265,160,0.12119693603792352,11,ss2,Observed,target,2,target_ss2,target_ss2,Stim,Stim
7766,1116,2266,184,0.15948125635885282,11,ss2,Observed,target,2,target_ss2,target_ss2,Stim,Stim
7767,1117,2267,208,0.1536082452201798,11,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7768,1118,2268,232,0.1206896256699405,11,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7769,1119,2269,256,-0.01895822586423071,11,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7770,1120,2270,280,-0.0587266759175317,11,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7771,1121,2271,304,-0.02654267613351519,11,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7772,1122,2272,328,-0.03534857610098552,11,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7773,1123,2273,352,0.00011593207058518224,11,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7774,1124,2274,376,0.08250901168398227,11,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7775,1125,2275,400,0.13754141670565193,11,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7776,1126,2276,424,0.1777596689312816,11,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7777,1127,2277,448,0.21866778150017122,11,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7778,1128,2278,472,0.2337491144418078,11,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7779,1129,2279,496,0.21850853165744208,11,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7780,1130,2280,520,0.21485334765155542,11,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7781,1131,2281,544,0.24526863373721633,11,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7782,1132,2282,568,0.2863767661475228,11,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7783,1133,2283,592,0.3018745813325056,11,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7784,1134,2284,616,0.2897683386159818,11,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7785,1135,2285,640,0.2760424705394538,11,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7786,1136,2286,664,0.2616160850231579,11,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7787,1137,2287,688,0.24487425839511023,11,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7788,1138,2288,712,0.2357303465602031,11,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7789,1139,2289,736,0.23814729394650028,11,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7790,1140,2290,760,0.2193172610515185,11,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7791,1141,2291,784,0.19549666941961275,11,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7792,1142,2292,808,0.18359052041910898,11,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7793,1143,2293,832,0.19285552589077473,11,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7794,1144,2294,856,0.19576434812232635,11,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7795,1145,2295,880,0.1490601515763786,11,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7796,1146,2296,904,0.11424003983070581,11,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7797,1147,2297,928,0.11999606046104498,11,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7798,1148,2298,952,0.14223397511982203,11,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7799,1149,2299,976,0.15322458861661656,11,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7800,1200,2450,-200,-0.11325898235610253,12,ss2,Observed,target,2,target_ss2,target_ss2,Pre,Pre
7801,1201,2451,-176,-0.05376108176127489,12,ss2,Observed,target,2,target_ss2,target_ss2,Pre,Pre
7802,1202,2452,-152,0.001938415478797918,12,ss2,Observed,target,2,target_ss2,target_ss2,Pre,Pre
7803,1203,2453,-128,0.03263078736439493,12,ss2,Observed,target,2,target_ss2,target_ss2,Pre,Pre
7804,1204,2454,-104,0.04022029855171739,12,ss2,Observed,target,2,target_ss2,target_ss2,Pre,Pre
7805,1205,2455,-80,0.04845926232387995,12,ss2,Observed,target,2,target_ss2,target_ss2,Pre,Pre
7806,1206,2456,-56,0.047571064099042264,12,ss2,Observed,target,2,target_ss2,target_ss2,Pre,Pre
7807,1207,2457,-32,0.039816069317494596,12,ss2,Observed,target,2,target_ss2,target_ss2,Pre,Pre
7808,1208,2458,-8,0.007036554627356442,12,ss2,Observed,target,2,target_ss2,target_ss2,Pre,Pre
7809,1209,2459,16,-0.04898973062137905,12,ss2,Observed,target,2,target_ss2,target_ss2,Stim,Stim
7810,1210,2460,40,-0.07380468336455107,12,ss2,Observed,target,2,target_ss2,target_ss2,Stim,Stim
7811,1211,2461,64,-0.10551278440223218,12,ss2,Observed,target,2,target_ss2,target_ss2,Stim,Stim
7812,1212,2462,88,-0.0744184368458386,12,ss2,Observed,target,2,target_ss2,target_ss2,Stim,Stim
7813,1213,2463,112,0.10312182670879631,12,ss2,Observed,target,2,target_ss2,target_ss2,Stim,Stim
7814,1214,2464,136,0.24356752549649321,12,ss2,Observed,target,2,target_ss2,target_ss2,Stim,Stim
7815,1215,2465,160,0.3058227121210782,12,ss2,Observed,target,2,target_ss2,target_ss2,Stim,Stim
7816,1216,2466,184,0.30865501821499247,12,ss2,Observed,target,2,target_ss2,target_ss2,Stim,Stim
7817,1217,2467,208,0.2512736415045865,12,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7818,1218,2468,232,0.17564728527332776,12,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7819,1219,2469,256,0.12073538473952444,12,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7820,1220,2470,280,0.056020114733538406,12,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7821,1221,2471,304,0.02106105036118497,12,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7822,1222,2472,328,0.0516965034274125,12,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7823,1223,2473,352,0.05691519409195434,12,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7824,1224,2474,376,0.056298113182073534,12,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7825,1225,2475,400,0.07050943993762819,12,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7826,1226,2476,424,0.11319017595196934,12,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7827,1227,2477,448,0.14986101165467783,12,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7828,1228,2478,472,0.1486184439185553,12,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7829,1229,2479,496,0.1249755222720163,12,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7830,1230,2480,520,0.1279672272696004,12,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7831,1231,2481,544,0.17427622362858397,12,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7832,1232,2482,568,0.14699790932598597,12,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7833,1233,2483,592,0.04841780545753477,12,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7834,1234,2484,616,0.010084713259725217,12,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7835,1235,2485,640,0.09266889560406127,12,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7836,1236,2486,664,0.1873774420062981,12,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7837,1237,2487,688,0.1945045309378837,12,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7838,1238,2488,712,0.13488905856779798,12,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7839,1239,2489,736,0.07026872782412079,12,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7840,1240,2490,760,0.038567306788833196,12,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7841,1241,2491,784,0.04162300603530448,12,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7842,1242,2492,808,0.05406636318130336,12,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7843,1243,2493,832,0.12029463187459344,12,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7844,1244,2494,856,0.1931980367193442,12,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7845,1245,2495,880,0.18993869374423267,12,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7846,1246,2496,904,0.12735619025877346,12,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7847,1247,2497,928,0.05760116788750307,12,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7848,1248,2498,952,0.00427853860857346,12,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7849,1249,2499,976,-0.03181265705279911,12,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7850,1300,2650,-200,0.00672663950600444,13,ss2,Observed,target,2,target_ss2,target_ss2,Pre,Pre
7851,1301,2651,-176,0.009897924879862989,13,ss2,Observed,target,2,target_ss2,target_ss2,Pre,Pre
7852,1302,2652,-152,0.016625816310437334,13,ss2,Observed,target,2,target_ss2,target_ss2,Pre,Pre
7853,1303,2653,-128,-0.019688272170454144,13,ss2,Observed,target,2,target_ss2,target_ss2,Pre,Pre
7854,1304,2654,-104,-0.08824741885091887,13,ss2,Observed,target,2,target_ss2,target_ss2,Pre,Pre
7855,1305,2655,-80,-0.15627975479104936,13,ss2,Observed,target,2,target_ss2,target_ss2,Pre,Pre
7856,1306,2656,-56,-0.18230018475107923,13,ss2,Observed,target,2,target_ss2,target_ss2,Pre,Pre
7857,1307,2657,-32,-0.1569847127090029,13,ss2,Observed,target,2,target_ss2,target_ss2,Pre,Pre
7858,1308,2658,-8,-0.0701033848775296,13,ss2,Observed,target,2,target_ss2,target_ss2,Pre,Pre
7859,1309,2659,16,0.01326966332470716,13,ss2,Observed,target,2,target_ss2,target_ss2,Stim,Stim
7860,1310,2660,40,0.0032495149646774913,13,ss2,Observed,target,2,target_ss2,target_ss2,Stim,Stim
7861,1311,2661,64,-0.09857693725769572,13,ss2,Observed,target,2,target_ss2,target_ss2,Stim,Stim
7862,1312,2662,88,-0.19179017677149277,13,ss2,Observed,target,2,target_ss2,target_ss2,Stim,Stim
7863,1313,2663,112,-0.19088627050866536,13,ss2,Observed,target,2,target_ss2,target_ss2,Stim,Stim
7864,1314,2664,136,-0.12831628424243527,13,ss2,Observed,target,2,target_ss2,target_ss2,Stim,Stim
7865,1315,2665,160,-0.0878826736354283,13,ss2,Observed,target,2,target_ss2,target_ss2,Stim,Stim
7866,1316,2666,184,-0.06917718297955555,13,ss2,Observed,target,2,target_ss2,target_ss2,Stim,Stim
7867,1317,2667,208,-0.03510105160642737,13,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7868,1318,2668,232,0.04296082520649003,13,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7869,1319,2669,256,0.13326984395254174,13,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7870,1320,2670,280,0.21057689241486657,13,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7871,1321,2671,304,0.31534953377655883,13,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7872,1322,2672,328,0.4095182150227068,13,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7873,1323,2673,352,0.44145579816638375,13,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7874,1324,2674,376,0.42230767761862814,13,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7875,1325,2675,400,0.37648203445870015,13,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7876,1326,2676,424,0.31665245380377355,13,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7877,1327,2677,448,0.2486521604886239,13,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7878,1328,2678,472,0.20442325215289944,13,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7879,1329,2679,496,0.21871449811372576,13,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7880,1330,2680,520,0.27670960326536587,13,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7881,1331,2681,544,0.30709546584948016,13,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7882,1332,2682,568,0.22358564371866074,13,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7883,1333,2683,592,0.10457221506012077,13,ss2,Observed,target,2,target_ss2,target_ss2,First half,First half
7884,1334,2684,616,0.06214253905248494,13,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7885,1335,2685,640,0.0653479886964926,13,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7886,1336,2686,664,0.09173163546224934,13,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7887,1337,2687,688,0.11554733663238687,13,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7888,1338,2688,712,0.12930399189727595,13,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7889,1339,2689,736,0.15608356096449047,13,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
7890,1340,2690,760,0.19659035135933808,13,ss2,Observed,target,2,target_ss2,target_ss2,Second half,Second half
